Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Tan Uyen,2026-01-29 21:00:00,24.3,62,13.2,0.0,0.0
Tan Uyen,2026-01-29 22:00:00,23.6,64,7.3,0.0,0.0
Tan Uyen,2026-01-29 23:00:00,23.3,66,7.1,0.0,0.0
Tan Uyen,2026-01-30 00:00:00,23.0,68,8.8,0.0,0.0
Tan Uyen,2026-01-30 01:00:00,22.7,69,9.0,0.0,0.0
Tan Uyen,2026-01-30 02:00:00,22.3,71,7.9,0.0,0.0
Tan Uyen,2026-01-30 03:00:00,21.9,73,4.8,0.0,0.0
Tan Uyen,2026-01-30 04:00:00,21.6,73,4.1,0.0,0.0
Tan Uyen,2026-01-30 05:00:00,21.3,73,5.6,0.0,0.0
Tan Uyen,2026-01-30 06:00:00,21.0,73,6.4,0.0,0.0
Tan Uyen,2026-01-30 07:00:00,21.6,72,7.1,0.0,0.15
Tan Uyen,2026-01-30 08:00:00,23.6,65,7.9,0.0,1.15
Tan Uyen,2026-01-30 09:00:00,25.6,58,8.7,0.0,2.95
Tan Uyen,2026-01-30 10:00:00,27.6,52,8.9,0.0,4.75
Tan Uyen,2026-01-30 11:00:00,28.8,48,9.3,0.0,5.4
Tan Uyen,2026-01-30 12:00:00,29.7,45,8.0,0.0,5.4
Tan Uyen,2026-01-30 13:00:00,30.2,43,6.2,0.0,4.65
Tan Uyen,2026-01-30 14:00:00,30.2,43,4.4,0.0,3.55
Tan Uyen,2026-01-30 15:00:00,30.2,43,4.7,0.0,2.7
Tan Uyen,2026-01-30 16:00:00,30.2,43,4.8,0.0,2.15
Tan Uyen,2026-01-30 17:00:00,29.8,46,5.5,0.0,1.4
Tan Uyen,2026-01-30 18:00:00,27.3,51,9.4,0.0,0.3
Tan Uyen,2026-01-30 19:00:00,25.9,59,19.5,0.0,0.0
Tan Uyen,2026-01-30 20:00:00,23.6,74,19.7,0.0,0.0
Tan Uyen,2026-01-30 21:00:00,23.2,75,15.3,0.0,0.0
Tan Uyen,2026-01-30 22:00:00,22.9,76,13.0,0.0,0.0
Tan Uyen,2026-01-30 23:00:00,22.6,77,10.5,0.0,0.0
Tan Uyen,2026-01-31 00:00:00,22.2,79,6.1,0.0,0.0
Tan Uyen,2026-01-31 01:00:00,22.0,80,4.7,0.0,0.0
Tan Uyen,2026-01-31 02:00:00,21.5,81,5.1,0.0,0.0
Tan Uyen,2026-01-31 03:00:00,21.1,82,4.4,0.0,0.0
Tan Uyen,2026-01-31 04:00:00,20.7,83,4.4,0.0,0.0
Tan Uyen,2026-01-31 05:00:00,20.5,84,4.7,0.0,0.0
Tan Uyen,2026-01-31 06:00:00,20.2,85,5.9,0.0,0.0
Tan Uyen,2026-01-31 07:00:00,21.1,83,6.1,0.0,0.15
Tan Uyen,2026-01-31 08:00:00,23.1,74,7.9,0.0,1.15
Tan Uyen,2026-01-31 09:00:00,25.3,64,8.7,0.0,2.85
Tan Uyen,2026-01-31 10:00:00,27.7,55,9.2,0.0,5.25
Tan Uyen,2026-01-31 11:00:00,29.6,47,9.7,0.0,6.85
Tan Uyen,2026-01-31 12:00:00,31.1,41,10.1,0.0,7.55
Tan Uyen,2026-01-31 13:00:00,32.0,38,9.7,0.0,7.15
Tan Uyen,2026-01-31 14:00:00,32.6,35,7.8,0.0,6.45
Tan Uyen,2026-01-31 15:00:00,33.3,33,4.8,0.0,5.35
Tan Uyen,2026-01-31 16:00:00,33.4,32,4.1,0.0,3.7
Tan Uyen,2026-01-31 17:00:00,32.6,35,6.4,0.0,1.7
Tan Uyen,2026-01-31 18:00:00,26.2,61,26.6,0.0,0.3
Tan Uyen,2026-01-31 19:00:00,25.0,66,20.7,0.0,0.0
Tan Uyen,2026-01-31 20:00:00,23.5,69,13.8,0.0,0.0
